metric,value,detail
Coverage_110,1.0,Lambda
Coverage_120,0.0,Lambda
Coverage_130,1.0,Lambda
Coverage_140,1.0,Lambda
Coverage_150,0.0,Lambda
Coverage_160,1.0,Lambda
Coverage_170,1.0,Lambda
Coverage_180,1.0,Lambda
Coverage_190,2.0,Lambda
Coverage_200,3096.0,Lambda
Coverage_mean,199.5306778027626,Lambda
Coverage_std,7.0491599225513575,Lambda
Coverage_median,200.0,Lambda
CumulativeCoverage_10,0.0,Lambda
CumulativeCoverage_20,0.0,Lambda
CumulativeCoverage_30,0.0,Lambda
CumulativeCoverage_40,0.0,Lambda
CumulativeCoverage_50,0.0,Lambda
CumulativeCoverage_60,0.0,Lambda
CumulativeCoverage_70,0.0009637006103437199,Lambda
CumulativeCoverage_80,0.0016061676839061998,Lambda
CumulativeCoverage_90,0.0019274012206874397,Lambda
CumulativeCoverage_100,0.0028911018310311598,Lambda
CumulativeCoverage_110,0.0032123353678123997,Lambda
CumulativeCoverage_120,0.0032123353678123997,Lambda
CumulativeCoverage_130,0.0035335689045936395,Lambda
CumulativeCoverage_140,0.0038548024413748794,Lambda
CumulativeCoverage_150,0.0038548024413748794,Lambda
CumulativeCoverage_160,0.004176035978156119,Lambda
CumulativeCoverage_170,0.004497269514937359,Lambda
CumulativeCoverage_180,0.004818503051718599,Lambda
CumulativeCoverage_190,0.00546097012528108,Lambda
CumulativeCoverage_200,1.0,Lambda
Coverage_10,0.0,pUC19
Coverage_20,0.0,pUC19
Coverage_30,0.0,pUC19
Coverage_40,0.0,pUC19
Coverage_50,0.0,pUC19
Coverage_60,0.0,pUC19
Coverage_70,0.0,pUC19
Coverage_80,0.0,pUC19
Coverage_90,0.0,pUC19
Coverage_100,0.0,pUC19
Coverage_110,0.0,pUC19
Coverage_120,0.0,pUC19
Coverage_130,0.0,pUC19
Coverage_140,0.0,pUC19
Coverage_150,1.0,pUC19
Coverage_160,0.0,pUC19
Coverage_170,0.0,pUC19
Coverage_180,1.0,pUC19
Coverage_190,0.0,pUC19
Coverage_200,171.0,pUC19
Coverage_mean,199.56069364161849,pUC19
Coverage_std,4.344612218601044,pUC19
Coverage_median,200.0,pUC19
CumulativeCoverage_10,0.0,pUC19
CumulativeCoverage_20,0.0,pUC19
CumulativeCoverage_30,0.0,pUC19
CumulativeCoverage_40,0.0,pUC19
CumulativeCoverage_50,0.0,pUC19
CumulativeCoverage_60,0.0,pUC19
CumulativeCoverage_70,0.0,pUC19
CumulativeCoverage_80,0.0,pUC19
CumulativeCoverage_90,0.0,pUC19
CumulativeCoverage_100,0.0,pUC19
CumulativeCoverage_110,0.0,pUC19
CumulativeCoverage_120,0.0,pUC19
CumulativeCoverage_130,0.0,pUC19
CumulativeCoverage_140,0.0,pUC19
CumulativeCoverage_150,0.005780346820809248,pUC19
CumulativeCoverage_160,0.005780346820809248,pUC19
CumulativeCoverage_170,0.005780346820809248,pUC19
CumulativeCoverage_180,0.011560693641618497,pUC19
CumulativeCoverage_190,0.011560693641618497,pUC19
CumulativeCoverage_200,1.0,pUC19
PercentMethylationPosition_0,0,Lambda
PercentMethylationPosition_1,1,Lambda
PercentMethylationPosition_2,1,Lambda
PercentMethylationPosition_3,1,Lambda
PercentMethylationPosition_4,2,Lambda
PercentMethylationPosition_5,1,Lambda
PercentMethylationPosition_6,3,Lambda
PercentMethylationPosition_7,2,Lambda
PercentMethylationPosition_8,1,Lambda
PercentMethylationPosition_9,38,Lambda
PercentMethylationPosition_10,3,Lambda
PercentMethylationPosition_11,30,Lambda
PercentMethylationPosition_12,0,Lambda
PercentMethylationPosition_13,0,Lambda
PercentMethylationPosition_14,0,Lambda
PercentMethylationPosition_15,0,Lambda
PercentMethylationPosition_16,0,Lambda
PercentMethylationPosition_17,0,Lambda
PercentMethylationPosition_18,0,Lambda
PercentMethylationPosition_19,0,Lambda
PercentMethylationPosition_20,0,Lambda
PercentMethylationPosition_21,0,Lambda
PercentMethylationPosition_22,0,Lambda
PercentMethylationPosition_23,0,Lambda
PercentMethylationPosition_24,0,Lambda
PercentMethylationPosition_25,0,Lambda
PercentMethylationPosition_26,0,Lambda
PercentMethylationPosition_27,0,Lambda
PercentMethylationPosition_28,0,Lambda
PercentMethylationPosition_29,0,Lambda
PercentMethylationPosition_30,0,Lambda
PercentMethylationPosition_31,0,Lambda
PercentMethylationPosition_32,0,Lambda
PercentMethylationPosition_33,0,Lambda
PercentMethylationPosition_34,0,Lambda
PercentMethylationPosition_35,0,Lambda
PercentMethylationPosition_36,0,Lambda
PercentMethylationPosition_37,0,Lambda
PercentMethylationPosition_38,0,Lambda
PercentMethylationPosition_39,0,Lambda
PercentMethylationPosition_40,0,Lambda
PercentMethylationPosition_41,0,Lambda
PercentMethylationPosition_42,0,Lambda
PercentMethylationPosition_43,0,Lambda
PercentMethylationPosition_44,0,Lambda
PercentMethylationPosition_45,0,Lambda
PercentMethylationPosition_46,0,Lambda
PercentMethylationPosition_47,0,Lambda
PercentMethylationPosition_48,0,Lambda
PercentMethylationPosition_49,0,Lambda
PercentMethylationPosition_50,0,Lambda
PercentMethylationPosition_51,0,Lambda
PercentMethylationPosition_52,0,Lambda
PercentMethylationPosition_53,0,Lambda
PercentMethylationPosition_54,0,Lambda
PercentMethylationPosition_55,0,Lambda
PercentMethylationPosition_56,0,Lambda
PercentMethylationPosition_57,0,Lambda
PercentMethylationPosition_58,0,Lambda
PercentMethylationPosition_59,0,Lambda
PercentMethylationPosition_60,0,Lambda
PercentMethylationPosition_61,0,Lambda
PercentMethylationPosition_62,0,Lambda
PercentMethylationPosition_63,0,Lambda
PercentMethylationPosition_64,1,Lambda
PercentMethylationPosition_65,0,Lambda
PercentMethylationPosition_66,0,Lambda
PercentMethylationPosition_67,0,Lambda
PercentMethylationPosition_68,0,Lambda
PercentMethylationPosition_69,0,Lambda
PercentMethylationPosition_70,0,Lambda
PercentMethylationPosition_71,0,Lambda
PercentMethylationPosition_72,0,Lambda
PercentMethylationPosition_73,0,Lambda
PercentMethylationPosition_74,0,Lambda
PercentMethylationPosition_75,0,Lambda
PercentMethylationPosition_76,0,Lambda
PercentMethylationPosition_77,0,Lambda
PercentMethylationPosition_78,0,Lambda
PercentMethylationPosition_79,0,Lambda
PercentMethylationPosition_80,0,Lambda
PercentMethylationPosition_81,0,Lambda
PercentMethylationPosition_82,0,Lambda
PercentMethylationPosition_83,0,Lambda
PercentMethylationPosition_84,0,Lambda
PercentMethylationPosition_85,0,Lambda
PercentMethylationPosition_86,0,Lambda
PercentMethylationPosition_87,0,Lambda
PercentMethylationPosition_88,0,Lambda
PercentMethylationPosition_89,0,Lambda
PercentMethylationPosition_90,0,Lambda
PercentMethylationPosition_91,0,Lambda
PercentMethylationPosition_92,0,Lambda
PercentMethylationPosition_93,0,Lambda
PercentMethylationPosition_94,0,Lambda
PercentMethylationPosition_95,0,Lambda
PercentMethylationPosition_96,0,Lambda
PercentMethylationPosition_97,0,Lambda
PercentMethylationPosition_98,0,Lambda
PercentMethylationPosition_99,0,Lambda
PercentMethylationPosition_100,0,Lambda
PercentMethylationPosition_101,0,Lambda
PercentMethylationPosition_102,0,Lambda
PercentMethylationPosition_103,0,Lambda
PercentMethylationPosition_104,0,Lambda
PercentMethylationPosition_105,0,Lambda
PercentMethylationPosition_106,0,Lambda
PercentMethylationPosition_107,0,Lambda
PercentMethylationPosition_108,0,Lambda
PercentMethylationPosition_109,0,Lambda
PercentMethylationPosition_110,0,Lambda
PercentMethylationPosition_111,0,Lambda
PercentMethylationPosition_112,0,Lambda
PercentMethylationPosition_113,0,Lambda
PercentMethylationPosition_114,0,Lambda
PercentMethylationPosition_115,0,Lambda
PercentMethylationPosition_116,0,Lambda
PercentMethylationPosition_117,0,Lambda
PercentMethylationPosition_118,0,Lambda
PercentMethylationPosition_119,0,Lambda
PercentMethylationPosition_120,0,Lambda
PercentMethylationPosition_121,0,Lambda
PercentMethylationPosition_122,0,Lambda
PercentMethylationPosition_123,0,Lambda
PercentMethylationPosition_124,0,Lambda
PercentMethylationPosition_125,0,Lambda
PercentMethylationPosition_126,0,Lambda
PercentMethylationPosition_127,0,Lambda
PercentMethylationPosition_128,0,Lambda
PercentMethylationPosition_129,0,Lambda
PercentMethylationPosition_130,1,Lambda
PercentMethylationPosition_131,0,Lambda
PercentMethylationPosition_132,0,Lambda
PercentMethylationPosition_133,0,Lambda
PercentMethylationPosition_134,0,Lambda
PercentMethylationPosition_135,0,Lambda
PercentMethylationPosition_136,0,Lambda
PercentMethylationPosition_137,0,Lambda
PercentMethylationPosition_138,0,Lambda
PercentMethylationPosition_139,0,Lambda
PercentMethylationPosition_140,0,Lambda
PercentMethylationPosition_141,0,Lambda
PercentMethylationPosition_142,0,Lambda
PercentMethylationPosition_143,0,Lambda
PercentMethylationPosition_144,0,Lambda
PercentMethylationPosition_145,0,Lambda
PercentMethylationPosition_146,0,Lambda
PercentMethylationPosition_147,0,Lambda
PercentMethylationPosition_148,0,Lambda
PercentMethylationPosition_149,0,Lambda
PercentMethylationPosition_150,0,Lambda
PercentMethylationPosition_151,0,Lambda
PercentMethylationPosition_152,0,Lambda
PercentMethylationPosition_153,0,Lambda
PercentMethylationPosition_154,0,Lambda
PercentMethylationPosition_155,0,Lambda
PercentMethylationPosition_156,0,Lambda
PercentMethylationPosition_157,0,Lambda
PercentMethylationPosition_158,0,Lambda
PercentMethylationPosition_159,0,Lambda
PercentMethylationPosition_160,0,Lambda
PercentMethylationPosition_161,0,Lambda
PercentMethylationPosition_162,0,Lambda
PercentMethylationPosition_163,0,Lambda
PercentMethylationPosition_164,0,Lambda
PercentMethylationPosition_165,0,Lambda
PercentMethylationPosition_166,0,Lambda
PercentMethylationPosition_167,0,Lambda
PercentMethylationPosition_168,0,Lambda
PercentMethylationPosition_169,0,Lambda
PercentMethylationPosition_170,0,Lambda
PercentMethylationPosition_171,0,Lambda
PercentMethylationPosition_172,0,Lambda
PercentMethylationPosition_173,0,Lambda
PercentMethylationPosition_174,0,Lambda
PercentMethylationPosition_175,0,Lambda
PercentMethylationPosition_176,0,Lambda
PercentMethylationPosition_177,0,Lambda
PercentMethylationPosition_178,0,Lambda
PercentMethylationPosition_179,0,Lambda
PercentMethylationPosition_180,0,Lambda
PercentMethylationPosition_181,0,Lambda
PercentMethylationPosition_182,0,Lambda
PercentMethylationPosition_183,0,Lambda
PercentMethylationPosition_184,0,Lambda
PercentMethylationPosition_185,0,Lambda
PercentMethylationPosition_186,0,Lambda
PercentMethylationPosition_187,0,Lambda
PercentMethylationPosition_188,0,Lambda
PercentMethylationPosition_189,0,Lambda
PercentMethylationPosition_190,0,Lambda
PercentMethylationPosition_191,0,Lambda
PercentMethylationPosition_192,0,Lambda
PercentMethylationPosition_193,0,Lambda
PercentMethylationPosition_194,0,Lambda
PercentMethylationPosition_195,0,Lambda
PercentMethylationPosition_196,0,Lambda
PercentMethylationPosition_197,0,Lambda
PercentMethylationPosition_198,0,Lambda
PercentMethylationPosition_199,0,Lambda
PercentMethylationPosition_200,0,Lambda
PercentMethylationPosition_201,0,Lambda
PercentMethylationPosition_202,0,Lambda
PercentMethylationPosition_203,0,Lambda
PercentMethylationPosition_204,0,Lambda
PercentMethylationPosition_205,0,Lambda
PercentMethylationPosition_206,0,Lambda
PercentMethylationPosition_207,0,Lambda
PercentMethylationPosition_208,0,Lambda
PercentMethylationPosition_209,0,Lambda
PercentMethylationPosition_210,0,Lambda
PercentMethylationPosition_211,0,Lambda
PercentMethylationPosition_212,0,Lambda
PercentMethylationPosition_213,0,Lambda
PercentMethylationPosition_214,0,Lambda
PercentMethylationPosition_215,0,Lambda
PercentMethylationPosition_216,0,Lambda
PercentMethylationPosition_217,0,Lambda
PercentMethylationPosition_218,0,Lambda
PercentMethylationPosition_219,0,Lambda
PercentMethylationPosition_220,0,Lambda
PercentMethylationPosition_221,0,Lambda
PercentMethylationPosition_222,0,Lambda
PercentMethylationPosition_223,0,Lambda
PercentMethylationPosition_224,0,Lambda
PercentMethylationPosition_225,0,Lambda
PercentMethylationPosition_226,0,Lambda
PercentMethylationPosition_227,0,Lambda
PercentMethylationPosition_228,0,Lambda
PercentMethylationPosition_229,0,Lambda
PercentMethylationPosition_230,1,Lambda
PercentMethylationPosition_231,1,Lambda
PercentMethylationPosition_232,0,Lambda
PercentMethylationPosition_233,0,Lambda
PercentMethylationPosition_234,0,Lambda
PercentMethylationPosition_235,0,Lambda
PercentMethylationPosition_236,0,Lambda
PercentMethylationPosition_237,0,Lambda
PercentMethylationPosition_238,0,Lambda
PercentMethylationPosition_239,0,Lambda
PercentMethylationPosition_240,0,Lambda
PercentMethylationPosition_241,0,Lambda
PercentMethylationPosition_242,0,Lambda
PercentMethylationPosition_243,0,Lambda
PercentMethylationPosition_244,0,Lambda
PercentMethylationPosition_245,0,Lambda
PercentMethylationPosition_246,0,Lambda
PercentMethylationPosition_247,0,Lambda
PercentMethylationPosition_248,0,Lambda
PercentMethylationPosition_249,0,Lambda
PercentMethylationPosition_250,0,Lambda
PercentMethylationPosition_251,0,Lambda
PercentMethylationPosition_252,0,Lambda
PercentMethylationPosition_253,0,Lambda
PercentMethylationPosition_254,0,Lambda
PercentMethylationPosition_255,1,Lambda
PercentMethylationPosition_256,0,Lambda
PercentMethylationPosition_257,0,Lambda
PercentMethylationPosition_258,0,Lambda
PercentMethylationPosition_259,0,Lambda
PercentMethylationPosition_260,0,Lambda
PercentMethylationPosition_261,0,Lambda
PercentMethylationPosition_262,0,Lambda
PercentMethylationPosition_263,0,Lambda
PercentMethylationPosition_264,0,Lambda
PercentMethylationPosition_265,0,Lambda
PercentMethylationPosition_266,0,Lambda
PercentMethylationPosition_267,0,Lambda
PercentMethylationPosition_268,0,Lambda
PercentMethylationPosition_269,0,Lambda
PercentMethylationPosition_270,0,Lambda
PercentMethylationPosition_271,0,Lambda
PercentMethylationPosition_272,0,Lambda
PercentMethylationPosition_273,0,Lambda
PercentMethylationPosition_274,0,Lambda
PercentMethylationPosition_275,0,Lambda
PercentMethylationPosition_276,0,Lambda
PercentMethylationPosition_277,1,Lambda
PercentMethylationPosition_278,0,Lambda
PercentMethylationPosition_279,1,Lambda
PercentMethylationPosition_280,0,Lambda
PercentMethylationPosition_281,0,Lambda
PercentMethylationPosition_282,0,Lambda
PercentMethylationPosition_283,0,Lambda
PercentMethylationPosition_284,0,Lambda
PercentMethylationPosition_285,0,Lambda
PercentMethylationPosition_286,0,Lambda
PercentMethylationPosition_287,0,Lambda
PercentMethylationPosition_288,0,Lambda
PercentMethylationPosition_289,0,Lambda
PercentMethylationPosition_290,0,Lambda
PercentMethylationPosition_291,0,Lambda
PercentMethylationPosition_292,0,Lambda
PercentMethylationPosition_293,0,Lambda
PercentMethylationPosition_294,0,Lambda
PercentMethylationPosition_295,0,Lambda
PercentMethylationPosition_296,0,Lambda
PercentMethylationPosition_297,0,Lambda
PercentMethylationPosition_298,0,Lambda
PercentMethylationPosition_299,0,Lambda
PercentMethylationPosition_300,0,Lambda
PercentMethylationPosition_301,0,Lambda
PercentMethylationPosition_302,0,Lambda
PercentMethylationPosition_303,0,Lambda
PercentMethylationPosition_304,0,Lambda
PercentMethylationPosition_305,0,Lambda
PercentMethylationPosition_306,0,Lambda
PercentMethylationPosition_307,0,Lambda
PercentMethylationPosition_308,0,Lambda
PercentMethylationPosition_309,0,Lambda
PercentMethylationPosition_310,0,Lambda
PercentMethylationPosition_311,0,Lambda
PercentMethylationPosition_312,0,Lambda
PercentMethylationPosition_313,0,Lambda
PercentMethylationPosition_314,0,Lambda
PercentMethylationPosition_315,0,Lambda
PercentMethylationPosition_316,0,Lambda
PercentMethylationPosition_317,0,Lambda
PercentMethylationPosition_318,0,Lambda
PercentMethylationPosition_319,0,Lambda
PercentMethylationPosition_320,0,Lambda
PercentMethylationPosition_321,0,Lambda
PercentMethylationPosition_322,0,Lambda
PercentMethylationPosition_323,0,Lambda
PercentMethylationPosition_324,0,Lambda
PercentMethylationPosition_325,0,Lambda
PercentMethylationPosition_326,0,Lambda
PercentMethylationPosition_327,0,Lambda
PercentMethylationPosition_328,0,Lambda
PercentMethylationPosition_329,0,Lambda
PercentMethylationPosition_330,0,Lambda
PercentMethylationPosition_331,0,Lambda
PercentMethylationPosition_332,0,Lambda
PercentMethylationPosition_333,0,Lambda
PercentMethylationPosition_334,0,Lambda
PercentMethylationPosition_335,0,Lambda
PercentMethylationPosition_336,0,Lambda
PercentMethylationPosition_337,0,Lambda
PercentMethylationPosition_338,0,Lambda
PercentMethylationPosition_339,0,Lambda
PercentMethylationPosition_340,0,Lambda
PercentMethylationPosition_341,0,Lambda
PercentMethylationPosition_342,0,Lambda
PercentMethylationPosition_343,1,Lambda
PercentMethylationPosition_344,0,Lambda
PercentMethylationPosition_345,0,Lambda
PercentMethylationPosition_346,0,Lambda
PercentMethylationPosition_347,0,Lambda
PercentMethylationPosition_348,0,Lambda
PercentMethylationPosition_349,0,Lambda
PercentMethylationPosition_350,0,Lambda
PercentMethylationPosition_351,0,Lambda
PercentMethylationPosition_352,0,Lambda
PercentMethylationPosition_353,0,Lambda
PercentMethylationPosition_354,1,Lambda
PercentMethylationPosition_355,1,Lambda
PercentMethylationPosition_356,1,Lambda
PercentMethylationPosition_357,0,Lambda
PercentMethylationPosition_358,0,Lambda
PercentMethylationPosition_359,0,Lambda
PercentMethylationPosition_360,0,Lambda
PercentMethylationPosition_361,0,Lambda
PercentMethylationPosition_362,0,Lambda
PercentMethylationPosition_363,0,Lambda
PercentMethylationPosition_364,0,Lambda
PercentMethylationPosition_365,0,Lambda
PercentMethylationPosition_366,0,Lambda
PercentMethylationPosition_367,0,Lambda
PercentMethylationPosition_368,0,Lambda
PercentMethylationPosition_369,0,Lambda
PercentMethylationPosition_370,0,Lambda
PercentMethylationPosition_371,0,Lambda
PercentMethylationPosition_372,0,Lambda
PercentMethylationPosition_373,0,Lambda
PercentMethylationPosition_374,0,Lambda
PercentMethylationPosition_375,0,Lambda
PercentMethylationPosition_376,0,Lambda
PercentMethylationPosition_377,0,Lambda
PercentMethylationPosition_378,0,Lambda
PercentMethylationPosition_379,0,Lambda
PercentMethylationPosition_380,0,Lambda
PercentMethylationPosition_381,0,Lambda
PercentMethylationPosition_382,0,Lambda
PercentMethylationPosition_383,0,Lambda
PercentMethylationPosition_384,0,Lambda
PercentMethylationPosition_385,0,Lambda
PercentMethylationPosition_386,0,Lambda
PercentMethylationPosition_387,0,Lambda
PercentMethylationPosition_388,0,Lambda
PercentMethylationPosition_389,0,Lambda
PercentMethylationPosition_390,0,Lambda
PercentMethylationPosition_391,0,Lambda
PercentMethylationPosition_392,0,Lambda
PercentMethylationPosition_393,0,Lambda
PercentMethylationPosition_394,0,Lambda
PercentMethylationPosition_395,0,Lambda
PercentMethylationPosition_396,0,Lambda
PercentMethylationPosition_397,0,Lambda
PercentMethylationPosition_398,0,Lambda
PercentMethylationPosition_399,0,Lambda
PercentMethylationPosition_400,0,Lambda
PercentMethylationPosition_401,0,Lambda
PercentMethylationPosition_402,0,Lambda
PercentMethylationPosition_403,0,Lambda
PercentMethylationPosition_404,0,Lambda
PercentMethylationPosition_405,0,Lambda
PercentMethylationPosition_406,0,Lambda
PercentMethylationPosition_407,0,Lambda
PercentMethylationPosition_408,0,Lambda
PercentMethylationPosition_409,0,Lambda
PercentMethylationPosition_410,0,Lambda
PercentMethylationPosition_411,1,Lambda
PercentMethylationPosition_412,0,Lambda
PercentMethylationPosition_413,0,Lambda
PercentMethylationPosition_414,0,Lambda
PercentMethylationPosition_415,0,Lambda
PercentMethylationPosition_416,0,Lambda
PercentMethylationPosition_417,0,Lambda
PercentMethylationPosition_418,0,Lambda
PercentMethylationPosition_419,0,Lambda
PercentMethylationPosition_420,0,Lambda
PercentMethylationPosition_421,0,Lambda
PercentMethylationPosition_422,0,Lambda
PercentMethylationPosition_423,0,Lambda
PercentMethylationPosition_424,0,Lambda
PercentMethylationPosition_425,0,Lambda
PercentMethylationPosition_426,0,Lambda
PercentMethylationPosition_427,0,Lambda
PercentMethylationPosition_428,0,Lambda
PercentMethylationPosition_429,0,Lambda
PercentMethylationPosition_430,0,Lambda
PercentMethylationPosition_431,0,Lambda
PercentMethylationPosition_432,0,Lambda
PercentMethylationPosition_433,0,Lambda
PercentMethylationPosition_434,0,Lambda
PercentMethylationPosition_435,0,Lambda
PercentMethylationPosition_436,0,Lambda
PercentMethylationPosition_437,0,Lambda
PercentMethylationPosition_438,0,Lambda
PercentMethylationPosition_439,0,Lambda
PercentMethylationPosition_440,0,Lambda
PercentMethylationPosition_441,0,Lambda
PercentMethylationPosition_442,0,Lambda
PercentMethylationPosition_443,0,Lambda
PercentMethylationPosition_444,0,Lambda
PercentMethylationPosition_445,0,Lambda
PercentMethylationPosition_446,0,Lambda
PercentMethylationPosition_447,0,Lambda
PercentMethylationPosition_448,0,Lambda
PercentMethylationPosition_449,0,Lambda
PercentMethylationPosition_450,0,Lambda
PercentMethylationPosition_451,0,Lambda
PercentMethylationPosition_452,0,Lambda
PercentMethylationPosition_453,0,Lambda
PercentMethylationPosition_454,0,Lambda
PercentMethylationPosition_455,0,Lambda
PercentMethylationPosition_456,0,Lambda
PercentMethylationPosition_457,0,Lambda
PercentMethylationPosition_458,0,Lambda
PercentMethylationPosition_459,0,Lambda
PercentMethylationPosition_460,0,Lambda
PercentMethylationPosition_461,2,Lambda
PercentMethylationPosition_462,4,Lambda
PercentMethylationPosition_463,4,Lambda
PercentMethylationPosition_464,0,Lambda
PercentMethylationPosition_465,0,Lambda
PercentMethylationPosition_466,0,Lambda
PercentMethylationPosition_467,0,Lambda
PercentMethylationPosition_468,0,Lambda
PercentMethylationPosition_469,0,Lambda
PercentMethylationPosition_470,0,Lambda
PercentMethylationPosition_471,0,Lambda
PercentMethylationPosition_472,0,Lambda
PercentMethylationPosition_473,0,Lambda
PercentMethylationPosition_474,0,Lambda
PercentMethylationPosition_475,0,Lambda
PercentMethylationPosition_476,0,Lambda
PercentMethylationPosition_477,0,Lambda
PercentMethylationPosition_478,0,Lambda
PercentMethylationPosition_479,0,Lambda
PercentMethylationPosition_480,0,Lambda
PercentMethylationPosition_481,0,Lambda
PercentMethylationPosition_482,0,Lambda
PercentMethylationPosition_483,0,Lambda
PercentMethylationPosition_484,0,Lambda
PercentMethylationPosition_485,0,Lambda
PercentMethylationPosition_486,0,Lambda
PercentMethylationPosition_487,0,Lambda
PercentMethylationPosition_488,0,Lambda
PercentMethylationPosition_489,0,Lambda
PercentMethylationPosition_490,0,Lambda
PercentMethylationPosition_491,0,Lambda
PercentMethylationPosition_492,0,Lambda
PercentMethylationPosition_493,0,Lambda
PercentMethylationPosition_494,0,Lambda
PercentMethylationPosition_495,0,Lambda
PercentMethylationPosition_496,0,Lambda
PercentMethylationPosition_497,0,Lambda
PercentMethylationPosition_498,0,Lambda
PercentMethylationPosition_499,0,Lambda
PercentMethylationPosition_500,0,Lambda
PercentMethylationPosition_501,0,Lambda
PercentMethylationPosition_502,7,Lambda
PercentMethylationPosition_503,7,Lambda
PercentMethylationPosition_504,0,Lambda
PercentMethylationPosition_505,0,Lambda
PercentMethylationPosition_506,0,Lambda
PercentMethylationPosition_507,0,Lambda
PercentMethylationPosition_508,0,Lambda
PercentMethylationPosition_509,0,Lambda
PercentMethylationPosition_510,0,Lambda
PercentMethylationPosition_511,0,Lambda
PercentMethylationPosition_512,0,Lambda
PercentMethylationPosition_513,0,Lambda
PercentMethylationPosition_514,0,Lambda
PercentMethylationPosition_515,0,Lambda
PercentMethylationPosition_516,0,Lambda
PercentMethylationPosition_517,0,Lambda
PercentMethylationPosition_518,0,Lambda
PercentMethylationPosition_519,0,Lambda
PercentMethylationPosition_520,0,Lambda
PercentMethylationPosition_521,0,Lambda
PercentMethylationPosition_522,0,Lambda
PercentMethylationPosition_523,0,Lambda
PercentMethylationPosition_524,0,Lambda
PercentMethylationPosition_525,0,Lambda
PercentMethylationPosition_526,0,Lambda
PercentMethylationPosition_527,0,Lambda
PercentMethylationPosition_528,0,Lambda
PercentMethylationPosition_529,0,Lambda
PercentMethylationPosition_530,0,Lambda
PercentMethylationPosition_531,0,Lambda
PercentMethylationPosition_532,0,Lambda
PercentMethylationPosition_533,0,Lambda
